perimeter,floor,height,area,renewal,roof,function_Res,function_Com,function_Ind,function_Trans,function_Pub,roof_arche,roof_flat,roof_gable,roof_gambr,roof_hipped_v1,roof_hipped_v2,roof_mansard,roof_multiple_eave,roof_other,roof_pyram,roof_revol,roof_row_r,hsr_0,hsr_1,hsr_2,hsr_3,hsr_4,hsr_5,hsr_6,hsr_7,hsr_8,hsr_9,hsr_10,hsr_11,hsr_12,hsr_13,hsr_14,hsr_15,comm_id,centroid_lat,centroid_lon
60.42155051,1,3,211.6893053,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50.00688553,10.31744957,61.13998413,46.44025803,2.24083662,21.81355858,22.51874542,1.939540863,0.260197371,0.010544213,2.122189283,14.06547165,5.013961315,48.79299164,8.313570023,40.77499008,2305,39.92887762,116.3255532
111.7354738,4,12,487.0615441,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,36.82680511,10.80187321,51.72111893,36.62849045,0.97857523,19.08038139,19.15126801,1.531275511,0.159295619,0.438025028,1.576083899,12.37303925,2.402978897,38.70670319,6.832070827,32.64942169,2305,39.9280032,116.3214815
195.2649757,4,12,1363.544572,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,37.78308105,10.57668018,52.21389771,37.83789825,1.024077773,16.77054787,19.15810204,1.34356916,0.271102011,0.413659871,1.421219826,12.18822002,3.362110853,39.29626465,6.530394554,33.53773499,2305,39.92958027,116.3248254
112.5640813,20,60,639.6005387,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,45.63096619,10.08238506,57.21976089,44.48432541,0.700242758,22.37192535,22.44068336,1.745540619,0.367073298,0.027672242,1.738809466,14.03635025,3.720632076,48.29051971,7.682335377,40.89585114,2305,39.92819336,116.3211004
116.4983704,6,18,518.1708789,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,56.35426331,14.07990074,70.84960175,50.84180069,2.036276579,25.24119377,28.02722168,1.415476561,0.236777395,0.11547894,2.060161352,14.88042927,5.457150936,56.48614883,9.171990395,46.89682388,2305,39.92767329,116.3224339
132.0984869,2,6,786.089683,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,29.0946331,5.521993637,38.07582474,29.54984474,0.822937131,15.5479269,14.33489323,1.253211379,0.202986464,0.38402015,1.32501471,10.85885525,1.710541368,31.17138672,4.242219448,26.02028465,2305,39.92958207,116.3252483
67.34932979,1,3,274.9374405,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,42.29951477,7.676620483,52.59190369,42.59621048,0.801240623,19.68451118,19.96169281,2.366110086,0.495000243,0.122560829,1.790667772,12.65616035,4.181856632,44.5280304,7.056415081,37.54751587,2305,39.93016989,116.3216286
150.7780641,3,9,662.5519007,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,58.94408417,15.65018082,73.91044617,53.36092758,1.629760027,27.93007088,28.09207344,1.250980258,0.174722224,0.377959102,1.833853841,15.63498592,5.102062225,56.95735931,8.985279083,49.41905212,2305,39.9278706,116.3220516
132.7384943,20,60,1091.747881,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47.10159302,10.45122147,62.07886505,46.09832382,0.815651536,24.10219955,24.2017746,2.141377211,0.194684356,0.32572192,1.710730672,14.9928627,3.756703615,50.67159653,8.167830467,43.78359222,2305,39.92994746,116.3234004
191.0830123,7,21,1543.075745,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.29279327,12.38315487,66.79332733,50.65019608,1.97751236,24.96388435,26.05961227,1.860379338,0.406506032,0,1.963130713,15.75020981,5.286262035,53.87901306,8.54427433,44.76371765,2305,39.92815157,116.326235
59.57279526,1,3,176.1686815,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,52.79267502,11.46150494,64.74595642,49.61463547,1.875320435,25.06662178,25.67631149,1.709037542,0.325010687,0.039855372,1.632526398,15.7155323,5.905078888,49.9718895,8.213181496,42.92033005,2305,39.92781268,116.3205304
165.8755821,11,33,756.0466696,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56.75822067,13.26287174,71.44482422,50.91994095,1.963588476,25.54357529,27.79886246,1.582572699,0.39522022,0.284476101,2.064499378,14.29126453,5.148844719,55.17205429,9.441636086,47.15024948,2305,39.92823069,116.3232011
122.1069091,3,9,589.7296302,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,53.45991898,10.1778841,67.30838013,49.34230804,2.197769165,23.28986359,25.62198067,1.863168836,0.382030547,0.034009114,1.962715626,14.22915077,5.258774757,51.69994354,8.047304153,43.66112137,2305,39.9288531,116.3247001
95.80732783,13,39,368.0856428,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.82155609,12.66434479,67.43772888,49.5147934,1.922766209,24.03365326,25.96976662,1.929492474,0.179590344,0.221501678,1.954935431,15.34076023,4.399006367,51.73838425,8.518326759,46.04925537,2305,39.93013436,116.3212373
71.08904429,1,3,313.5672328,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,48.3223381,10.91035938,57.19706345,45.01924515,1.401387691,23.23574066,22.30279541,1.62520206,0.545941532,0,1.656042099,14.05563641,4.920408249,47.33794403,7.523979187,41.21357346,2305,39.92849266,116.3235772
129.4513059,4,12,671.8414073,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,56.04888535,13.64882088,71.93154907,51.24771881,1.956248999,25.85099983,28.1875248,1.522172213,0.31860885,0.109907962,2.105025053,14.80614185,5.64486599,56.7117424,9.166829109,47.28148651,2305,39.92855828,116.3240487
166.510642,4,12,824.9839678,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,50.03382111,10.37039757,61.57538223,47.29081726,2.558132172,22.86550713,23.61854172,1.848950982,0.255468279,0.028218171,1.771235943,13.19212437,4.82408905,48.62929535,9.038310051,42.20138168,2305,39.92711419,116.3254824
165.8214058,4,12,982.4703945,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.40065384,14.14762211,72.04631805,51.50636292,1.882994294,26.62141418,28.46777344,1.304534912,0.406861037,0.169027478,2.034890175,14.89975739,5.316783428,55.43805313,9.585413933,48.33311462,2305,39.93004467,116.3253819
237.9918589,6,18,1251.128416,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.93255234,15.05300331,76.18684387,52.76387024,1.736840963,27.14700127,28.8855648,1.240491629,0.240878269,0.132095143,2.230151653,14.69874001,5.184359074,57.12402344,9.019994736,48.10829163,2305,39.92734222,116.3220584
287.5193,1,3,4037.7025,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,43.60795975,9.397059441,55.10320663,42.70494843,1.493747234,22.24699593,20.46982765,2.053460121,0.910379529,0.057586297,1.610978127,13.52904892,4.612723827,46.16448593,7.264260769,39.96730423,2305,39.92799847,116.3254445
64.58044516,2,6,201.0397356,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,37.36623383,6.631512165,45.51134491,35.50366211,0.562990069,17.80529594,16.35387039,1.524300933,0.540579557,0.03671461,1.172809005,12.65325642,2.677614212,39.38207245,5.357532501,31.61004257,2305,39.93039027,116.3208608
127.8854161,5,15,667.0149361,0,mansard_roof,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,55.28527832,12.67711639,69.74295044,49.98912811,2.048492432,24.79603004,27.03147697,1.589388609,0.392760068,0.081728488,1.883952141,13.27783394,5.184444904,54.58955383,9.324551582,46.17750931,2305,39.93003203,116.3243961
146.6362915,6,18,740.533232,1,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.27863693,15.00479984,73.60798645,51.90032959,1.872071385,27.05500603,28.67461014,1.203197241,0.394090086,0.138921499,1.994900465,14.90469933,5.351520061,56.15519333,9.044644356,49.51773071,2305,39.92704818,116.3209524
122.9108252,6,18,694.2647921,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,54.11276627,14.02831841,70.16493225,50.73698425,2.186882734,25.07354736,28.11071014,1.413826227,0.310324639,0,1.874346137,15.03632164,5.74074316,55.79946136,8.992856979,47.19973755,2305,39.92953245,116.3243248
94.76471383,1,3,367.3231171,1,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,55.62815857,11.47147751,69.04147339,51.87011719,2.188442469,24.23294258,26.61863899,1.538888335,0.467785418,0,2.046482086,14.78369141,5.263729095,53.33310699,8.673223495,47.5065155,2305,39.92723558,116.3208754
157.6579907,6,18,907.8514465,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.44698715,14.71164131,72.46537018,52.45351791,1.90976429,26.98822021,28.37953758,1.29203856,0.260487497,0.234738871,2.11122179,14.44640827,5.3019557,56.29966736,9.088920593,48.54011917,2305,39.92754146,116.3232105
71.53189558,4,12,285.891823,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,38.9985733,8.85080719,50.27822876,36.69282913,0.444886774,18.97702599,18.77976799,1.57213366,0.259702742,0,1.184073925,13.69898415,2.442156792,41.13143921,5.83019495,34.72390366,2305,39.92876593,116.3229026
71.08712535,1,3,199.5060005,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,40.15488052,9.044168472,51.82806015,37.62139511,1.071649432,16.66156387,18.97865677,1.291703463,0.349728435,0.0016164,1.423734784,12.56307983,3.459201574,40.13195038,6.685039997,34.88184357,2305,39.93038132,116.3252981
121.3491375,15,45,893.8386487,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,55.17933655,15.72973824,68.32788086,51.56006622,1.842232943,25.1561203,26.06164932,1.829970837,0.17002207,0.108125255,2.207563162,16.03872108,4.675704956,53.69308853,9.70224762,45.89718628,2305,39.92849568,116.3254344
185.4355536,12,36,840.8214995,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56.28808975,13.57564068,70.49175262,50.44976425,2.095938444,25.03889275,27.55943489,1.577575803,0.343249559,0.149334073,2.015232563,14.06084347,5.509588718,54.52061462,9.107551575,46.74160004,2305,39.93066578,116.3204457
101.7827218,1,3,574.9991633,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.23794556,12.28835869,64.7227478,50.0053215,2.217822552,24.67489433,26.14608955,1.886232495,0.327784657,0,2.168277979,14.77711582,4.967788696,51.55842209,8.260429382,43.07336426,2305,39.93053502,116.3235095
156.4194943,2,6,1031.805519,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53.48343658,11.77804375,68.99485016,49.648983,2.111133814,24.13755035,26.98334312,1.685445428,0.253842562,0,2.079491138,14.73513031,5.08930254,52.9303894,8.108277321,45.21338654,2305,39.92872821,116.3253187
108.0220194,12,36,725.9756978,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,48.31781006,11.16771984,60.83804321,44.95786667,0.888903022,22.47447014,23.87285614,1.90831399,0.235155076,0.204079434,1.970569372,14.15279484,4.312308788,49.52198029,7.28366518,43.33965302,2305,39.93059071,116.3212357
86.29968494,2,6,425.7097257,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,39.61611938,9.271460533,50.75008011,38.15238953,0.864168704,19.31651497,19.31326103,1.967036247,0.383978158,0.020298043,1.500195861,12.73899841,3.799653292,41.70301056,6.994150639,35.07546997,2305,39.93052966,116.3243772
141.0543336,11,33,645.200504,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.64030838,12.95582294,70.69973755,50.28797531,2.031707764,24.37046623,27.75644112,1.610278249,0.368352652,0.095201649,1.999329805,13.85223866,4.932150364,54.28288651,9.35736084,45.50489044,2305,39.92702436,116.3262987
90.99086312,2,6,283.9058497,2,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.80538559,12.10108662,68.09217072,49.08081055,2.009442806,24.36415291,27.69663239,1.535951972,0.466225594,0.089983143,1.887722492,14.24788952,5.382198811,53.08940506,9.188200951,45.26086426,2305,39.92862116,116.3264373
118.6861679,3,9,597.4166477,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,50.4466362,9.715756416,62.54424286,49.46765137,2.131898403,23.35324287,23.86511993,1.947754383,0.504930437,0,1.779276252,14.40665817,5.981288433,49.34460449,7.961331367,41.95611191,2305,39.92885182,116.3240267
295.3953281,6,18,5064.0833,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.80332565,13.88669586,71.85554504,51.6725502,1.838048935,26.41754723,26.78737259,1.300716281,0.387767643,0.084728748,2.072757244,16.05375862,5.019041061,55.1309967,9.050922394,47.28786087,2305,39.92758829,116.3267685
82.0722634,2,6,364.3313548,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.01771545,10.77644539,62.71603775,48.79524612,2.226915836,24.08551407,24.63884354,1.908769727,0.242072508,0.045687772,1.898485899,14.0160656,5.401611328,48.76164246,8.16632843,42.51977539,2305,39.92843218,116.3209105
85.40093412,6,18,369.8567707,1,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,53.6701889,12.59489346,68.25140381,50.9757309,1.91902566,25.07613564,25.81328964,1.68363452,0.498537272,0,2.032301903,15.31194401,5.282726765,53.82471466,8.299213409,45.16077805,2305,39.92705732,116.3203471
77.4447916,3,9,306.1917093,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,52.72195435,10.87143993,65.36791229,50.63550186,2.269020796,23.67004585,25.47365761,1.821976185,0.527912915,0,1.866409421,14.52785683,5.379134178,50.42076874,8.358651161,43.49783707,2305,39.929248,116.3202176
94.84448397,1,3,391.8486612,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,40.81182861,8.153089523,48.38499451,36.51975632,1.317237973,19.72606659,19.0394516,0.819312274,0.264492542,0,1.30465734,12.84616756,3.339904785,40.00281525,6.084285736,35.48122406,2305,39.9298809,116.3238209
99.30274188,4,12,537.6616831,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,52.43828583,12.22603703,65.99983215,50.30781555,2.054362774,24.00051308,25.56018829,1.832288742,0.524727464,0,1.96413064,14.796875,5.009552479,52.83358383,7.946237087,43.16973495,2305,39.9293713,116.3221092
91.34935985,2,6,317.3765513,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32.2824707,7.901467323,44.88848114,31.59436798,1.062966466,15.3115015,15.4460268,0.950654209,0.179208875,0.248576686,1.218847871,11.662817,2.543673038,34.08660126,5.503020287,29.57884216,2305,39.92761897,116.3237405
64.66998396,3,9,260.4980384,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47.04044724,9.207661629,53.48974609,43.69629288,1.588054895,21.35708046,21.36242676,1.9103688,0.570952713,0.007005146,1.527008057,13.72913837,5.021676064,45.320858,7.099345207,39.12491608,2305,39.9303056,116.3243771
102.1568954,1,3,647.7424578,0,gable_roof,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,48.31179047,10.80652809,59.12675858,45.61588287,1.662840247,22.36396408,23.20329475,1.704020143,0.552412391,0,1.657611728,13.75185108,4.715556622,48.04533768,8.059392929,39.84698868,2305,39.92975973,116.3242429
87.16570147,2,6,440.2461866,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,40.54212952,8.463869095,50.79582214,39.92397308,0.455075741,20.55557442,19.46819305,2.464771509,0.336025804,0,1.54685688,12.63700771,3.896084547,42.34870529,6.194566727,35.66921234,2305,39.92975458,116.3245849
237.7002557,5,15,1015.406073,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58.08918381,15.42994785,75.30628967,51.55725861,1.832680464,25.62433624,28.37037659,1.271916151,0.140600964,0.307699621,2.108994007,14.70921707,5.096795559,56.20348358,9.708127022,49.09008789,2305,39.92703771,116.3220665
140.3900419,12,36,639.3847756,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,56.3320694,14.75870895,72.95235443,51.97506714,2.165727615,26.15272141,28.9535675,1.362158179,0.25500831,0.081089094,2.003996134,15.29950142,5.342708111,56.88273239,9.41834259,49.30916977,2305,39.92750703,116.325501
211.5631621,1,3,1876.692961,0,flat_roof,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47.29646683,9.952137947,55.20973206,43.51477814,1.589356422,22.56501007,22.37258148,1.67486465,0.478753179,0.077755749,1.566975117,14.14994907,4.891863823,45.65589142,6.899440289,38.60983276,2305,39.92921221,116.3261954
152.6422757,26,78,1230.733724,0,flat_roof,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.59166718,11.78325558,66.34394073,49.31932831,2.027180195,24.33978844,25.94875145,1.795978069,0.169286415,0.020399444,1.946026206,14.68778133,5.059576988,51.711483,8.553539276,43.97002792,2305,39.9280655,116.3270281
177.9355756,6,18,865.4230678,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,57.6410141,15.9063158,73.96382904,52.52534866,1.706173897,27.7148838,28.3856163,1.059105039,0.201509476,0.352592766,2.100181341,15.27977085,5.64302063,57.22654724,9.704998016,49.23637772,2307,39.92664361,116.3206669
55.99162161,1,3,101.1489741,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.20350266,10.39302444,43.19264221,31.08306694,0.383801967,13.53007126,17.10533142,0.682169557,0.086879775,0.108532459,1.294311762,10.08368397,2.43347621,31.72773361,5.812022209,26.03964806,2307,39.92658196,116.3260114
144.99379,6,18,779.297755,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56.29587555,13.45308876,71.91992188,51.08160019,1.958956957,25.62220001,27.85300636,1.526391387,0.443175882,0.127466857,2.060060978,14.34420204,5.244824409,55.65638351,9.007052422,47.18771362,2307,39.92622899,116.325507
236.9814788,4,12,1486.583643,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58.08265686,15.40153408,74.63222504,52.44136429,1.823174119,27.08039093,28.12226868,1.211482644,0.270489514,0.290169567,2.02451992,14.60016251,5.121189117,56.95464325,9.569184303,49.35009766,2307,39.92662681,116.3217635
153.8388117,6,18,758.9407799,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.35522842,15.094203,73.12774658,52.35058594,1.716310263,26.45491791,27.56850243,1.201208472,0.291536748,0.144436732,1.976711273,14.31638813,4.930429459,55.7970314,8.806341171,47.71865845,2307,39.92622752,116.3263243
227.6091228,4,12,1229.974564,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.95146942,15.00816822,75.02841187,52.23566055,1.737778664,27.10778999,28.32641029,1.318484187,0.233179435,0.224736884,2.000822783,14.43967342,5.083403587,56.61872101,9.60063839,48.31983948,2307,39.92654183,116.3243561
176.3535265,9,27,800.8320098,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.54315567,14.93376923,74.14467621,52.87583923,1.756908417,27.03940582,27.91179276,1.539094806,0.494563669,0.164629608,2.076130152,15.23338795,4.972252369,57.27550507,9.005526543,48.16404724,2307,39.92654448,116.3255211
221.8822631,4,12,1400.765124,0,hipped_roof_v2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58.66133118,16.95506477,75.59250641,53.23467255,1.692015886,28.32398415,28.51395798,1.060970545,0.131619155,0.426274657,2.134254456,15.0817585,5.329493999,57.48940277,10.21885967,49.6843338,2307,39.92662149,116.3229897
42.54112841,5,15,112.5893757,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.88857651,10.19745064,54.19246292,43.43027496,1.818899035,21.87278175,22.2434597,1.620791912,0.481571615,0,1.48266089,13.12085724,5.224927425,46.77430344,7.626191139,39.12438202,2306,39.92533547,116.3168287
197.6883594,10,30,1022.539014,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.1884346,11.94333935,67.85092163,49.81705475,2.085723877,22.99956512,25.35398865,1.941931605,0.468440652,0,1.764570236,14.00422192,4.741002083,52.35517883,7.604040623,43.80307388,2306,39.92604848,116.3162856
285.8924254,6,18,1149.852969,0,hipped_roof_v2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58.25330353,15.6602087,76.67692566,53.04036713,1.806462169,26.91729546,28.4043808,1.098350763,0.249763712,0.302726597,2.017977715,15.39805984,5.272057056,56.32430267,9.856076241,50.60856628,2306,39.92611795,116.3174322
64.01910306,4,12,255.8608495,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.13238144,9.571079254,53.59811401,42.91236877,1.337504268,19.89114952,21.83523369,2.165437937,0.345264673,0.13152951,1.658245325,13.65983009,3.994215965,46.60763931,6.938642025,38.96219254,2306,39.92593119,116.3169074
61.3185664,4,12,234.4445851,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.29258728,10.26391983,55.17892075,43.1103096,1.172937989,20.5483532,22.50484467,1.943523169,0.25386709,0.084917925,1.708021045,13.78783035,4.280119896,47.05701828,8.371908188,39.52556992,2306,39.92560889,116.3168887
97.84519914,1,3,194.9946714,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.14314651,13.70087624,71.67486572,52.51511002,1.913612485,25.73186111,27.95281219,1.343224645,0.491518945,0.495871753,2.013132572,15.17761612,5.428696632,55.90724945,8.9605093,48.41959381,2306,39.92542824,116.3156735
120.6076909,2,6,424.5427003,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.10977173,13.45777988,72.29573059,52.46865082,1.736654162,26.11234474,27.81993294,1.397905707,0.446460873,0.241923809,1.961447358,14.00914288,4.875774384,54.82540512,8.752171516,47.82708359,2306,39.92545349,116.3163357
189.8934921,4,12,863.3302414,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57.2742424,15.41718388,73.99544525,52.31225967,1.793284535,26.36684608,27.7510376,1.213883877,0.239331722,0.062377658,2.061131954,14.26423931,5.215160847,54.99725342,9.777728081,48.74775696,2306,39.925338,116.3161539
71.43257236,2,6,236.7844363,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53.18173599,10.62467384,63.59619904,50.55436707,2.204098701,23.36744118,23.95800781,1.914188743,0.469780236,0,1.840114117,14.24838829,5.949915409,51.37498474,8.861424446,43.09577179,2306,39.92587596,116.318731
142.0629555,5,15,646.4980956,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.89528656,14.94637299,73.25662231,51.82616043,1.803322911,27.13023186,27.76930237,1.237704039,0.333956897,0.305516034,2.214892387,15.26630497,5.271908283,56.52694321,9.855937004,49.2898941,2306,39.92572322,116.3189074
97.38806048,18,54,553.2725873,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.34742737,11.25509644,64.04148102,47.50743103,2.033174038,23.0688076,24.66998672,1.764787912,0.179052234,0,1.949344635,14.67025185,5.028239727,50.08603668,8.329754829,42.8494606,2306,39.92536928,116.3180086
74.72079782,3,9,348.4746167,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.78089523,10.48212814,57.33628845,44.03471375,1.305066466,20.42625809,22.559412,2.122104883,0.320888311,0.316454113,1.685206175,13.80778599,4.177859783,48.21691513,7.904568195,41.17849731,2306,39.92575219,116.3183664
122.4672404,18,54,936.354106,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45.61419296,9.725860596,55.26552963,43.24555588,1.20844996,21.39557457,21.48462677,2.06042552,0.55489558,0.087218598,1.643544674,13.15859413,4.340262413,46.61123657,7.344936848,39.10469437,2306,39.92543007,116.3173725
160.3928044,4,12,1153.994612,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.25804901,9.117893219,54.41497803,40.06018066,0.684729099,20.35672188,20.82205582,1.861039996,0.276971698,0,1.329005003,13.54186726,4.075193405,44.65834045,6.613055706,37.25699234,2306,39.92436603,116.3164973
109.819329,6,18,559.2502435,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.62708664,11.80877686,68.17035675,49.3446312,2.112099171,23.9219799,26.58140945,1.397149563,0.341855794,0,1.92160964,14.07462406,4.845041752,52.53664398,8.08529377,46.47000504,2306,39.92347299,116.315704
178.7146418,6,18,947.2639565,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.77428436,10.2974968,60.99817657,47.07796478,2.101012945,22.30118942,24.52379608,1.798594356,0.34748286,0.013915042,1.772592902,13.91589737,5.170027733,48.38890457,8.343617439,41.35353088,2306,39.92316041,116.3163737
310.8606939,4,12,1300.503172,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58.63266373,15.19803715,76.05625916,52.92219925,1.617321491,27.24826622,28.73144722,1.219937801,0.224275157,0.400397182,2.147352457,15.2194767,4.917074203,56.10081482,8.855754852,50.03722763,2306,39.92275817,116.3164719
122.3892725,5,15,563.138427,1,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.33843231,8.602106094,43.56118393,31.92524529,0.695295036,15.20210743,16.2305336,0.751081347,0.161822796,0.12351612,1.492950439,10.39473152,2.465320349,32.85613251,5.187817097,28.48291397,2306,39.9250658,116.3168334
133.7315,2,6,858.5613097,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.24621201,12.45014381,59.4041748,45.41947937,1.584425569,22.50359917,23.6212635,1.569370985,0.41350314,0.124105334,1.881917477,14.05022335,3.984300852,47.94163132,7.645244122,41.05476761,2306,39.92289081,116.3155544
95.26301152,2,6,469.0586179,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.61821365,8.668363571,54.72777557,42.03136063,0.982753038,19.27119446,20.31420326,2.003713608,0.207310751,0.103547193,1.711487412,12.98746872,4.125617504,44.53337479,7.540315628,38.85738754,2306,39.92420326,116.31552
219.4929738,6,18,1285.467374,0,flat_roof,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.06276321,10.27510643,58.41414642,43.95824432,1.126769185,22.26770973,22.53654099,1.950303316,0.379965633,0,1.6251899,13.61502743,4.377099991,47.2741394,6.562273026,41.12485886,2306,39.92364144,116.316438
77.29586269,2,6,238.4357374,0,gable_roof,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54.28647614,11.42109776,65.62619781,49.41965103,2.157370806,23.26073647,25.27560234,1.749119043,0.396489024,0.013172966,1.884982586,13.96754742,5.623383522,51.35009003,9.135088921,44.38368988,2306,39.92369162,116.3158709
